
"QS203UK - Country of birth"
"ONS Crown Copyright Reserved [from Nomis on 28 May 2016]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"

"Area","mnemonic","Europe: Total","Europe: United Kingdom: Total","Europe: United Kingdom: England","Europe: United Kingdom: Northern Ireland","Europe: United Kingdom: Scotland","Europe: United Kingdom: Wales","Europe: United Kingdom not otherwise specified","Europe: Channel Islands and Isle of Man","Europe: Ireland","Europe: Other Europe: Total","Europe: Other Europe: EU Countries: Total","Europe: Other Europe: EU countries: Germany","Europe: Other Europe: EU countries: Lithuania","Europe: Other Europe: EU countries: Poland","Europe: Other Europe: EU countries: Romania","Europe: Other Europe: EU countries: Other EU countries","Europe: Other Europe: Rest of Europe: Total","Europe: Other Europe: Rest of Europe: Turkey","Europe: Other Europe: Rest of Europe: Other Europe","Africa: Total","Africa: North Africa","Africa: Central and Western Africa: Total","Africa: Central and Western Africa: Nigeria","Africa: Central and Western Africa: Other Central and Western Africa","Africa: South and Eastern Africa: Total","Africa: South and Eastern Africa: Kenya","Africa: South and Eastern Africa: South Africa","Africa: South and Eastern Africa: Zimbabwe","Africa: South and Eastern Africa: Other South and Eastern Africa","Middle East and Asia: Total","Middle East and Asia: Middle East: Total","Middle East and Asia: Middle East: Iran","Middle East and Asia: Middle East: Other Middle East","Middle East and Asia: Eastern Asia: Total","Middle East and Asia: Eastern Asia: China","Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China)","Middle East and Asia: Eastern Asia: Other Eastern Asia","Middle East and Asia: Southern Asia: Total","Middle East and Asia: Southern Asia: Bangladesh","Middle East and Asia: Southern Asia: India","Middle East and Asia: Southern Asia: Pakistan","Middle East and Asia: Southern Asia: Other Southern Asia","Middle East and Asia: South-East Asia: Total","Middle East and Asia: Central Asia","The Americas and the Caribbean: Total","The Americas and the Caribbean: North Americas and the Caribbean: Total","The Americas and the Caribbean: North Americas and the Caribbean: The Caribbean","The Americas and the Caribbean: North Americas and the Caribbean: United States of America","The Americas and the Caribbean: North Americas and the Caribbean: Other North America","The Americas and the Caribbean: Central America","The Americas and the Caribbean: South America","Antarctica and Oceania: Total","Antarctica and Oceania: Australia","Antarctica and Oceania: Other Antarctica and Oceania","Other"
"ualad09:Stratford-on-Avon","E07000221",117046,113023,108554,501,1915,2052,1,64,708,3251,3062,538,60,1130,108,1226,189,46,143,910,94,65,36,29,751,102,363,145,141,1464,144,42,102,444,208,141,95,466,5,360,54,47,399,11,745,636,103,361,172,24,85,320,216,104,0
"ualad09:Warwick","E07000222",128744,121745,116740,696,2270,2027,12,93,1656,5250,4749,711,60,1053,105,2820,501,166,335,1698,175,219,119,100,1304,314,514,162,314,5562,346,98,248,1017,452,349,216,3491,43,3083,213,152,666,42,1209,926,212,484,230,52,231,435,286,149,0
"ualad09:Birmingham","E08000025",883903,834732,815918,4623,6855,7090,246,223,16085,32863,29564,3020,797,9477,1433,14837,3299,401,2898,34549,3308,8171,3399,4772,23070,3988,1465,3238,14379,129948,11590,3005,8585,9387,6203,2059,1125,101360,13864,27206,55922,4368,7472,139,23533,22344,20043,1419,882,149,1040,1111,734,377,1
"ualad09:Coventry","E08000026",271920,249727,240110,1796,4730,3042,49,73,5821,16299,14779,1213,414,6417,921,5814,1520,270,1250,13382,1118,4204,1980,2224,8060,1829,569,1994,3668,28770,2916,644,2272,3166,2076,745,345,20727,1387,13418,3901,2021,1900,61,2526,2196,1479,431,286,56,274,361,225,136,1
"ualad09:Dudley","E08000027",300427,296308,292258,512,1499,2025,14,45,914,3160,2784,565,76,783,81,1279,376,56,320,1944,181,411,94,317,1352,267,257,484,344,9056,1084,174,910,616,242,301,73,6741,155,2250,4081,255,609,6,1324,1223,961,172,90,16,85,174,124,50,0
"ualad09:Sandwell","E08000028",271067,258993,256245,463,1065,1189,31,31,1482,10561,9859,570,469,5673,209,2938,702,129,573,5022,346,1462,625,837,3214,728,250,1049,1187,27114,1340,302,1038,557,250,270,37,24283,2848,15190,5295,950,921,13,4717,4587,4293,192,102,21,109,143,97,46,0
"ualad09:Solihull","E08000029",196714,191288,186005,822,2163,2278,20,56,2645,2725,2436,486,15,507,78,1350,289,63,226,2447,318,323,144,179,1806,663,398,208,537,5848,417,176,241,646,206,330,110,4257,236,2684,1129,208,524,4,1369,1213,721,310,182,15,141,296,197,99,0
"ualad09:Walsall","E08000030",247764,242688,239829,437,1114,1289,19,33,931,4112,3907,485,97,1638,50,1637,205,43,162,2819,201,643,242,401,1975,433,204,734,604,17120,619,186,433,571,238,311,22,15193,1794,7483,5486,430,729,8,1500,1411,1177,134,100,12,77,119,72,47,1
"ualad09:Wolverhampton","E08000031",217503,208582,205284,531,1160,1572,35,27,1289,7605,7098,642,908,2630,104,2814,507,52,455,5091,403,1486,715,771,3202,678,261,1464,799,22069,1899,330,1569,991,664,309,18,18151,174,14955,1767,1255,1011,17,4584,4437,4197,144,96,30,117,221,105,116,2
"ualad09:Bromsgrove","E07000234",91614,89900,87509,277,827,1285,2,32,628,1054,867,255,12,135,29,436,187,47,140,499,45,64,31,33,390,70,183,56,81,1083,93,23,70,260,114,117,29,537,7,406,78,46,189,4,327,276,111,95,70,7,44,114,90,24,0
"ualad09:Malvern Hills","E07000235",72629,70884,67732,293,924,1924,11,42,288,1415,1293,436,24,216,31,586,122,13,109,507,35,83,53,30,389,59,178,73,79,950,77,35,42,347,143,159,45,259,21,197,24,17,246,21,371,297,48,157,92,16,58,174,109,65,0
"ualad09:Redditch","E07000236",81263,77516,75499,274,752,990,1,24,525,3198,3111,281,79,1895,23,833,87,18,69,453,41,84,29,55,328,48,141,54,85,2022,99,26,73,126,33,75,18,1595,73,453,1039,30,202,0,404,355,234,79,42,6,43,72,50,22,0
"ualad09:Worcester","E07000237",94816,90700,87369,356,999,1972,4,45,476,3595,3375,456,132,1259,118,1410,220,48,172,676,78,139,63,76,459,42,240,76,101,2650,186,41,145,335,169,108,58,1631,200,514,846,71,497,1,482,339,102,130,107,24,119,144,81,63,0
"ualad09:Wychavon","E07000238",114466,110427,106383,389,1422,2229,4,53,469,3517,3358,404,135,1624,70,1125,159,32,127,729,74,60,26,34,595,55,334,101,105,1100,138,30,108,171,47,82,42,472,50,333,58,31,310,9,437,371,77,190,104,9,57,212,153,59,0
"ualad09:Wyre Forest","E07000239",96337,94141,91770,208,783,1371,9,35,410,1751,1627,251,42,589,16,729,124,17,107,312,31,47,20,27,234,22,105,32,75,979,46,21,25,122,38,66,18,517,174,263,55,25,287,7,236,195,61,83,51,7,34,111,78,33,0
"ualad09:Bedford","E06000055",141890,129755,125478,720,2223,1312,22,76,1318,10741,9844,701,681,3995,244,4223,897,105,792,3793,307,989,383,606,2497,524,638,635,700,9268,442,95,347,686,301,300,85,7221,1478,3553,1438,752,901,18,2207,1880,1253,460,167,29,298,320,206,114,1
"ualad09:Central Bedfordshire","E06000056",243689,234252,226356,1062,4228,2590,16,86,2439,6912,6296,1148,114,1545,195,3294,616,150,466,3880,273,747,483,264,2860,455,1067,758,580,4511,435,113,322,903,397,361,145,1985,90,1278,216,401,1179,9,1722,1389,579,569,241,40,293,579,370,209,0
"ualad09:Luton","E06000032",159958,140329,136107,889,2360,923,50,45,4754,14830,13813,619,809,8203,401,3781,1017,263,754,9333,642,3256,1803,1453,5435,1479,361,1842,1753,29464,1269,188,1081,988,698,225,65,25397,6316,5297,12739,1045,1767,43,4205,3805,3426,285,94,33,367,241,153,88,0
"ualad09:Peterborough","E06000031",166159,145739,140541,869,3011,1298,20,52,1064,19304,18582,1064,3712,6666,115,7025,722,141,581,4206,434,834,284,550,2938,616,598,656,1068,11332,1117,161,956,676,240,381,55,8353,108,2303,4805,1137,1168,18,1678,1305,604,541,160,27,346,255,166,89,1
"ualad09:Southend-on-Sea","E06000033",164137,156536,153061,521,1934,1008,12,49,1301,6251,5422,693,181,1537,210,2801,829,134,695,3625,250,768,342,426,2607,239,480,1333,555,4516,398,107,291,701,296,328,77,2315,429,1066,491,329,1084,18,978,718,297,255,166,31,229,402,235,167,0
"ualad09:Thurrock","E06000034",146181,138829,136626,328,1140,720,15,21,987,6344,5537,428,645,2215,297,1952,807,150,657,6647,220,4322,3398,924,2105,247,587,750,521,3588,169,58,111,401,137,237,27,2233,301,988,271,673,782,3,1092,768,456,227,85,10,314,197,129,68,0
"ualad09:Cambridge","E07000008",103810,87486,82880,889,2517,1184,16,103,1181,15040,13117,2041,507,2531,346,7692,1923,430,1493,2864,446,609,365,244,1809,243,686,318,562,11481,1371,429,942,3932,2300,658,974,3907,964,2068,399,476,2184,87,4338,3344,361,2284,699,201,793,1374,894,480,0
"ualad09:East Cambridgeshire","E07000009",79411,75576,73204,279,1389,701,3,33,422,3380,3118,494,358,1028,45,1193,262,63,199,929,66,135,61,74,728,64,368,165,131,1199,112,29,83,285,97,101,87,412,51,253,69,39,374,16,1988,1854,81,1658,115,27,107,291,181,110,0
"ualad09:Fenland","E07000010",93199,87053,85121,274,1071,581,6,44,378,5724,5504,416,1651,1672,30,1735,220,61,159,557,50,79,37,42,428,54,193,64,117,931,61,16,45,170,78,73,19,376,43,236,40,57,315,9,449,367,100,208,59,9,73,126,85,41,0
"ualad09:Huntingdonshire","E07000011",160724,153206,147159,793,3357,1889,8,97,933,6488,6091,1217,377,2120,103,2274,397,112,285,1907,135,303,95,208,1469,156,628,332,353,3290,266,61,205,484,164,189,131,1488,184,719,420,165,1044,8,3227,2985,249,2542,194,50,192,360,229,131,0
"ualad09:South Cambridgeshire","E07000012",139279,132191,127118,773,2659,1623,18,87,822,6179,5517,1132,293,1037,165,2890,662,129,533,2336,217,290,140,150,1829,225,824,323,457,4506,511,177,334,991,433,307,251,1940,105,1332,243,260,1053,11,1906,1481,208,981,292,60,365,727,429,298,1
"ualad09:Basildon","E07000066",166311,161938,158950,419,1588,970,11,32,1202,3139,2667,492,160,549,101,1365,472,174,298,3237,157,1210,794,416,1870,227,518,746,379,3594,245,74,171,357,135,167,55,2022,177,1414,222,209,967,3,1033,820,428,262,130,30,183,320,226,94,2
"ualad09:Braintree","E07000067",143070,138383,135340,453,1721,864,5,46,908,3733,3449,534,124,1388,79,1324,284,98,186,1348,89,225,127,98,1034,102,462,178,292,1656,115,26,89,226,98,94,34,673,108,370,80,115,636,6,692,524,173,252,99,19,149,318,199,119,0
"ualad09:Brentwood","E07000068",69911,67459,65963,219,726,540,11,21,686,1745,1541,274,51,234,58,924,204,47,157,1211,96,188,121,67,927,87,415,124,301,1647,165,36,129,255,104,105,46,805,90,502,49,164,418,4,593,461,104,259,98,13,119,238,151,87,1
"ualad09:Castle Point","E07000069",86273,84864,83563,178,703,411,9,14,491,904,782,215,10,57,38,462,122,66,56,590,57,128,85,43,405,55,147,90,113,785,62,30,32,108,32,67,9,343,51,213,50,29,269,3,269,208,92,75,41,9,52,94,69,25,0
"ualad09:Chelmsford","E07000070",160546,155461,151666,533,2044,1190,28,60,1192,3833,3395,618,94,709,157,1817,438,128,310,2533,193,587,347,240,1753,166,619,423,545,3729,410,106,304,555,221,230,104,1949,244,1172,335,198,797,18,1028,771,269,328,174,36,221,474,300,174,0
"ualad09:Colchester","E07000071",162088,153695,148814,890,2701,1285,5,63,879,7451,6713,1784,403,1223,400,2903,738,171,567,2801,295,905,506,399,1601,164,578,331,528,6270,1217,210,1007,1632,861,577,194,1984,194,928,219,643,1374,63,1436,1023,356,439,228,92,321,479,259,220,0
"ualad09:Epping Forest","E07000072",118216,113309,111169,296,1111,722,11,40,1040,3827,3195,395,240,526,134,1900,632,258,374,2147,177,478,252,226,1492,318,597,160,417,3045,269,109,160,371,142,164,65,1881,133,1150,364,234,515,9,910,681,340,238,103,21,208,341,204,137,0
"ualad09:Harlow","E07000073",76501,72474,70974,200,800,494,6,11,808,3208,2910,275,169,996,150,1320,298,107,191,2322,160,925,393,532,1237,172,270,527,268,2545,100,35,65,424,148,253,23,1439,233,735,340,131,576,6,462,374,217,95,62,6,82,114,76,38,0
"ualad09:Maldon","E07000074",60357,59216,58018,151,607,429,11,19,302,820,726,168,7,133,33,385,94,25,69,340,28,43,22,21,269,35,134,40,60,520,51,15,36,96,39,41,16,185,45,105,9,26,186,2,263,213,48,100,65,3,47,149,89,60,0
"ualad09:Rochford","E07000075",81584,80272,78896,171,719,483,3,27,408,877,757,234,10,86,19,408,120,38,82,545,75,79,40,39,391,50,115,107,119,737,61,17,44,132,31,91,10,308,41,185,21,61,233,3,274,205,68,83,54,9,60,147,87,60,0
"ualad09:Tendring","E07000076",135417,132119,129487,364,1411,850,7,42,930,2326,2140,625,18,473,64,960,186,63,123,713,84,122,65,57,507,54,225,76,152,1239,90,17,73,225,92,116,17,516,51,343,35,87,401,7,491,369,106,177,86,19,103,188,120,68,0
"ualad09:Uttlesford","E07000077",76496,73622,71313,306,1273,725,5,54,432,2388,2180,404,22,516,76,1162,208,63,145,814,51,89,35,54,674,80,353,90,151,1208,124,29,95,219,71,109,39,490,110,220,29,131,365,10,610,499,89,306,104,15,96,315,178,137,0
"ualad09:Broxbourne","E07000095",89321,82524,81266,205,642,403,8,27,948,5822,4752,188,271,1167,126,3000,1070,779,291,2020,159,910,477,433,951,158,225,201,367,1331,173,100,73,205,80,99,26,651,94,314,75,168,298,4,789,628,438,120,70,8,153,148,91,57,0
"ualad09:Dacorum","E07000096",135128,129486,125394,511,2183,1392,6,88,1447,4107,3667,605,67,803,212,1980,440,98,342,3242,209,731,347,384,2302,374,871,482,575,4536,378,172,206,586,184,286,116,2797,131,1265,987,414,765,10,1382,1011,347,435,229,29,342,559,342,217,0
"ualad09:East Hertfordshire","E07000242",132311,126659,123023,491,1946,1196,3,63,1076,4513,4064,585,70,920,106,2383,449,74,375,1634,144,227,101,126,1263,169,624,191,279,2161,203,61,142,442,135,226,81,988,152,579,115,142,506,22,1054,726,145,401,180,19,309,527,344,183,0
"ualad09:Hertsmere","E07000098",89956,83013,80780,380,1140,697,16,26,1498,5419,4594,402,142,943,616,2491,825,258,567,4438,253,1312,736,576,2873,888,880,363,742,4307,819,274,545,559,162,281,116,2049,124,1109,216,600,870,10,1022,758,260,381,117,22,242,308,195,113,0
"ualad09:North Hertfordshire","E07000099",119109,114162,110314,471,2128,1242,7,73,1087,3787,3430,607,87,733,63,1940,357,81,276,1981,126,304,178,126,1551,204,687,325,335,4063,247,97,150,542,198,239,105,2588,240,1789,218,341,672,14,1516,1281,717,388,176,30,205,445,253,192,0
"ualad09:St Albans","E07000240",129088,121715,116687,677,2618,1727,6,77,1698,5598,4961,683,54,930,109,3185,637,129,508,3422,428,398,220,178,2596,298,1023,415,860,5235,428,134,294,804,275,339,190,3064,1235,876,525,428,920,19,1937,1489,462,753,274,50,398,982,562,420,0
"ualad09:Stevenage","E07000243",77649,74073,71964,256,1211,640,2,27,870,2679,2390,325,74,785,87,1119,289,84,205,2105,130,728,457,271,1247,204,298,450,295,3381,208,94,114,331,112,182,37,1815,280,1050,242,243,1021,6,689,547,339,130,78,9,133,132,92,40,1
"ualad09:Three Rivers","E07000102",79570,75217,72879,375,1213,746,4,35,1144,3174,2765,375,95,400,169,1726,409,71,338,3137,139,349,179,170,2649,934,534,156,1025,3340,315,123,192,465,122,224,119,2070,69,1370,276,355,477,13,930,731,256,336,139,16,183,340,217,123,0
"ualad09:Watford","E07000103",75526,67993,65887,380,1026,689,11,33,1483,6017,5460,347,111,1766,418,2818,557,123,434,4331,279,1373,497,876,2679,695,509,455,1020,8798,472,169,303,586,239,221,126,6666,189,2229,2724,1524,1055,19,1345,1004,652,223,129,12,329,300,181,119,1
"ualad09:Welwyn Hatfield","E07000241",98498,91537,88487,431,1619,993,7,52,1306,5603,5018,460,157,2017,206,2178,585,144,441,4361,201,1614,1106,508,2546,346,738,860,602,6360,756,272,484,1334,898,300,136,3133,265,1866,396,606,1123,14,979,732,249,333,150,14,233,337,196,141,0
"ualad09:Breckland","E07000143",126534,119173,116089,410,1738,932,4,53,546,6762,6518,829,779,2090,54,2766,244,79,165,817,45,126,34,92,646,70,330,121,125,1150,72,11,61,173,60,72,41,448,44,288,52,64,448,9,1790,1542,136,1304,102,15,233,199,118,81,1
"ualad09:Broadland","E07000144",121757,119406,116621,329,1600,849,7,69,368,1914,1751,498,92,231,59,871,163,31,132,840,107,122,70,52,611,79,285,123,124,1333,133,40,93,247,71,140,36,461,49,315,48,49,487,5,507,394,65,215,114,19,94,209,129,80,0
"ualad09:Great Yarmouth","E07000145",94917,90922,88840,246,1330,503,3,26,380,3589,3394,321,645,535,40,1853,195,57,138,705,81,175,42,133,449,23,168,92,166,1188,165,28,137,118,45,61,12,495,11,357,57,70,396,14,376,277,52,163,62,9,90,91,69,22,0
"ualad09:King`s Lynn and West Norfolk","E07000146",142916,136166,132728,473,1854,1105,6,66,528,6156,5768,831,1738,846,40,2313,388,94,294,856,107,157,82,75,592,79,281,106,126,1657,128,15,113,237,90,103,44,751,33,499,74,145,532,9,1836,1644,97,1428,119,12,180,186,124,62,0
"ualad09:North Norfolk","E07000147",99588,97304,94966,300,1254,773,11,51,342,1891,1756,503,141,371,30,711,135,33,102,556,58,48,21,27,450,65,213,79,93,785,67,12,55,133,64,58,11,276,42,175,21,38,301,8,403,319,49,186,84,14,70,167,107,60,0
"ualad09:Norwich","E07000148",122912,115440,112380,484,1715,842,19,59,664,6749,6023,780,634,1542,205,2862,726,191,535,2483,321,775,316,459,1387,144,407,388,448,5540,811,89,722,1582,1079,275,228,1834,286,1142,142,264,1260,53,1188,847,146,494,207,74,267,389,258,131,0
"ualad09:South Norfolk","E07000149",120724,117935,115194,331,1571,837,2,50,339,2400,2207,604,50,476,46,1031,193,56,137,947,77,125,78,47,745,100,329,178,138,1353,128,27,101,272,93,140,39,511,34,345,58,74,436,6,676,539,111,280,148,19,118,312,182,130,0
"ualad09:Babergh","E07000200",85552,83360,81176,291,1175,711,7,48,381,1763,1621,444,24,330,42,781,142,45,97,587,34,68,27,41,485,69,234,88,94,853,70,24,46,140,41,77,22,338,38,224,25,51,301,4,523,424,68,260,96,17,82,225,131,94,0
"ualad09:Forest Heath","E07000201",49752,46020,44659,186,791,382,2,25,476,3231,3031,446,194,1204,66,1121,200,44,156,540,38,81,25,56,421,26,196,131,68,1185,74,16,58,235,30,31,174,412,47,222,103,40,458,6,8125,7950,133,7746,71,67,108,146,68,78,0
"ualad09:Ipswich","E07000202",125416,117601,115234,393,1286,684,4,34,470,7311,6628,635,837,2367,219,2570,683,227,456,1563,120,465,137,328,978,82,335,299,262,4683,988,171,817,465,245,180,40,2475,754,1283,144,294,741,14,1494,1298,719,468,111,22,174,228,144,84,0
"ualad09:Mid Suffolk","E07000203",94225,92190,89992,277,1204,712,5,44,287,1704,1598,583,56,223,46,690,106,21,85,703,58,94,26,68,551,54,237,125,135,889,94,9,85,189,49,82,58,296,17,205,18,56,304,6,687,591,99,383,109,16,80,227,107,120,0
"ualad09:St Edmundsbury","E07000204",106200,101547,98473,456,1711,902,5,43,606,4004,3750,669,189,1266,79,1547,254,71,183,1163,117,238,111,127,808,67,363,220,158,1680,126,23,103,310,117,135,58,700,62,470,77,91,543,1,1704,1534,180,1238,116,25,145,259,167,92,2
"ualad09:Suffolk Coastal","E07000205",119935,116697,113319,433,1941,997,7,50,485,2703,2497,721,108,377,104,1187,206,53,153,1159,95,160,80,80,904,103,470,151,180,1946,134,44,90,385,137,178,70,900,64,653,80,103,519,8,968,842,148,561,133,18,108,289,188,101,1
"ualad09:Waveney","E07000206",113168,110846,108300,275,1487,775,9,41,376,1905,1726,364,44,339,96,883,179,89,90,553,35,104,32,72,414,50,213,69,82,984,79,18,61,215,95,87,33,352,62,202,41,47,336,2,394,310,64,150,96,5,79,155,98,57,0
"ualad09:Camden","E09000007",161966,126695,119565,1309,3708,2014,99,122,5211,29938,23367,2993,253,2285,405,17431,6571,799,5772,13294,2061,2916,1060,1856,8317,549,2304,318,5146,27051,5072,1752,3320,6223,2036,1264,2923,10483,5947,2667,716,1153,5020,253,12784,9260,1218,6264,1778,386,3138,5239,3499,1740,4
"ualad09:City of London","E09000001",5757,4670,4285,68,204,111,2,9,111,967,795,121,15,46,15,598,172,19,153,263,49,59,12,47,155,19,73,13,50,713,59,14,45,251,96,75,80,226,98,105,6,17,165,12,423,301,30,205,66,8,114,219,137,82,0
"ualad09:Hackney","E09000012",188010,150030,143932,1185,3132,1697,84,117,3977,33886,22247,2285,504,4203,564,14691,11639,8982,2657,21506,1609,14275,6692,7583,5622,459,969,401,3793,16170,3182,398,2784,2639,1003,551,1085,6987,2659,2955,840,533,3214,148,17206,12752,9015,2747,990,233,4221,3377,2352,1025,1
"ualad09:Hammersmith and Fulham","E09000013",135775,104454,98491,1168,3128,1626,41,153,4874,26294,22127,1796,368,3111,434,16418,4167,643,3524,12670,2481,2402,941,1461,7787,443,1748,354,5242,16270,4753,1606,3147,2977,1027,778,1172,4026,500,1657,788,1081,4313,201,10754,7079,3074,2906,1099,308,3367,7024,4601,2423,0
"ualad09:Haringey","E09000014",198591,141228,134982,1213,3054,1872,107,128,4820,52415,38072,1884,955,10865,2374,21994,14343,10096,4247,21627,1863,8957,2760,6197,10807,867,1553,437,7950,16300,3278,957,2321,3014,1490,666,858,6777,2264,2531,926,1056,2978,253,15835,10919,8098,1984,837,221,4695,2573,1746,827,0
"ualad09:Islington","E09000019",165208,133095,125879,1502,3736,1926,52,145,5679,26289,19382,2090,245,1749,343,14955,6907,3777,3130,12379,1542,3652,1547,2105,7185,456,1115,283,5331,13282,2154,722,1432,3552,1413,882,1257,4649,2160,1424,472,593,2791,136,11005,7493,3189,3142,1162,230,3282,4251,3029,1222,0
"ualad09:Kensington and Chelsea","E09000020",111774,76738,72290,734,2536,1125,53,99,2757,32180,26624,2666,235,1325,307,22091,5556,869,4687,9513,3474,1410,512,898,4629,359,1345,221,2704,19443,6905,2229,4676,3956,1301,996,1659,3120,428,1521,530,641,5248,214,14410,10762,1461,7896,1405,445,3203,3509,2618,891,0
"ualad09:Lambeth","E09000022",228097,185337,176174,1698,4565,2800,100,177,5808,36775,33612,2338,603,6934,705,23032,3163,595,2568,28878,1919,15484,6211,9273,11475,851,2167,637,7820,14543,1704,414,1290,2807,1074,904,829,5853,1086,2261,1518,988,4032,147,25320,15968,12246,2483,1239,314,9038,6248,3970,2278,0
"ualad09:Lewisham","E09000023",212286,182799,176527,1212,3180,1802,78,109,3912,25466,20904,1833,1332,4347,811,12581,4562,1294,3268,25277,1316,16760,9554,7206,7201,687,1441,1032,4041,17747,1344,443,901,3729,2077,734,918,8766,716,2609,814,4627,3799,109,18464,14782,12788,1426,568,136,3546,2111,1242,869,0
"ualad09:Newham","E09000025",180949,142570,139820,500,1322,732,196,56,1914,36409,32893,1034,8348,6142,4816,12553,3516,664,2852,32937,2115,17082,7545,9537,13740,2155,1142,827,9616,82624,1892,369,1523,2431,1407,706,318,71467,20945,26807,16462,7253,6608,226,10731,7146,6331,571,244,55,3530,742,449,293,1
"ualad09:Southwark","E09000028",208517,174616,166947,1462,3858,2263,86,183,4896,28822,24632,2361,860,3470,702,17239,4190,1123,3067,37059,2224,26072,13588,12484,8763,710,2058,733,5262,19591,2022,567,1455,5576,3045,1177,1354,6531,1936,2744,864,987,5256,206,19259,11362,7750,2510,1102,288,7609,3857,2534,1323,0
"ualad09:Tower Hamlets","E09000030",174025,144662,138710,1124,3074,1665,89,152,2862,26349,22435,2318,1140,2674,587,15716,3914,1005,2909,11342,1570,3017,1269,1748,6755,415,1481,376,4483,56506,1687,401,1286,6166,3522,1218,1426,44440,38877,3889,1141,533,3795,418,8257,5329,2191,2143,995,226,2702,3966,2671,1295,0
"ualad09:Wandsworth","E09000032",237966,198422,187383,1934,5596,3433,76,273,5781,33490,29445,3347,620,6814,487,18177,4045,795,3250,21664,1804,4889,1692,3197,14971,1323,6468,964,6216,23120,2722,902,1820,3096,915,997,1184,12485,759,4137,5346,2243,4681,136,14931,9770,5099,3271,1400,373,4788,9314,5620,3694,0
"ualad09:Westminster","E09000033",145358,102407,96387,1037,3203,1690,90,126,3752,39073,31243,3001,413,1893,537,25399,7830,1056,6774,14909,5762,2842,1151,1691,6305,692,1877,324,3412,36725,15253,2920,12333,5894,1720,1376,2798,9144,2916,3928,1166,1134,5935,499,16441,11854,2203,7811,1840,477,4110,5961,4213,1748,2
"ualad09:Barking and Dagenham","E09000002",145694,128464,126792,323,793,485,71,23,1643,15564,12372,522,4028,1811,1265,4746,3192,573,2619,20246,793,14070,8695,5375,5383,897,383,899,3204,16762,643,183,460,734,424,229,81,13680,3560,4364,4337,1419,1646,59,3008,2438,2025,313,100,26,544,201,97,104,0
"ualad09:Barnet","E09000003",268804,217890,211249,1247,3280,2048,66,83,6020,44811,37143,2304,1076,8614,4475,20674,7668,1952,5716,27123,2791,7865,3765,4100,16467,4930,3518,784,7235,50644,15071,7242,7829,7871,2598,1860,3413,21578,1119,10912,2719,6828,5900,224,7998,4807,1898,2246,663,155,3036,1816,1207,609,1
"ualad09:Bexley","E09000004",208847,199367,195881,563,1785,1101,37,39,2103,7338,5996,623,629,1070,242,3432,1342,402,940,12107,397,8105,6011,2094,3605,835,610,789,1371,8608,487,144,343,1163,516,557,90,5454,390,3403,367,1294,1446,58,2063,1540,1015,356,169,20,503,372,246,126,0
"ualad09:Brent","E09000005",187867,139788,135712,999,1838,1108,131,50,8874,39155,35649,1385,1064,10575,6182,16443,3506,372,3134,34539,4132,7629,2911,4718,22778,7382,1123,395,13878,68123,9795,2085,7710,2534,1015,847,672,49921,875,28548,6809,13689,5696,177,18085,12663,11098,1135,430,133,5289,2601,1315,1286,0
"ualad09:Bromley","E09000006",281174,264648,257039,1112,4070,2391,36,99,3256,13171,10777,1268,539,1903,452,6615,2394,570,1824,10337,869,4093,2299,1794,5375,832,1801,825,1917,11442,1279,478,801,1895,736,722,437,6074,618,3474,541,1441,2113,81,5066,3588,2152,961,475,98,1380,1371,852,519,2
"ualad09:Croydon","E09000008",281688,255894,249667,998,3201,1927,101,85,4055,21654,18399,1561,802,5233,880,9923,3255,1382,1873,29347,1638,13338,4715,8623,14371,3390,1616,1294,8071,34846,2383,814,1569,2504,1164,728,612,26522,1179,13220,5343,6780,3370,67,16474,13081,11798,857,426,123,3270,1021,598,423,2
"ualad09:Ealing","E09000009",228114,175221,168302,1378,3207,2212,122,89,7665,45139,40324,1812,1292,21507,1028,14685,4815,449,4366,25009,3243,3449,1413,2036,18317,4404,2064,625,11224,71002,12085,3440,8645,5022,1173,1046,2803,49221,997,25820,7356,15048,4481,193,10606,7973,5621,1596,756,166,2467,3715,2015,1700,3
"ualad09:Enfield","E09000010",256969,202868,198645,826,2119,1185,93,49,4382,49670,31431,990,875,6011,1698,21857,18239,13968,4271,26235,1446,11347,4114,7233,13442,2152,898,862,9530,18467,3321,1607,1714,1517,733,550,234,11264,2849,4186,1167,3062,2259,106,10083,8028,7117,638,273,54,2001,712,425,287,0
"ualad09:Greenwich","E09000011",198353,175645,170208,1054,2770,1534,79,88,3260,19360,15829,1417,1979,2441,982,9010,3531,924,2607,27017,939,18180,13013,5167,7898,1016,1356,962,4564,21216,1104,230,874,3463,1918,1101,444,13165,836,4367,1289,6673,3366,118,6504,4784,3135,1175,474,82,1638,1466,894,572,1
"ualad09:Harrow","E09000015",156613,132007,128424,680,1591,1220,92,38,4953,19615,17441,1446,550,3868,4784,6793,2174,385,1789,27898,1557,2639,1154,1485,23702,11706,1074,462,10460,49123,4382,1198,3184,1832,606,758,468,40824,700,21539,3582,15003,2055,30,4687,3698,2770,683,245,52,937,733,358,375,2
